Cache_Type,Number,Steps,Cache_Hit
0,1573,60,0
0,31866,54,1
0,2546,32,0
0,18003,141,0
0,71,102,0
0,27863,165,0
0,24782,64,0
0,32035,46,1
0,4071,157,0
0,28416,77,0
0,24440,95,0
0,10486,55,0
0,28473,51,0
0,6632,93,0
0,12390,187,0
0,15484,115,0
0,12284,156,0
0,15073,89,0
0,9201,47,0
0,23989,51,0
0,23296,100,0
0,1807,117,0
0,27647,152,0
0,17157,79,0
0,10469,86,0
0,285,104,0
0,15071,89,0
0,26250,77,0
0,14373,32,0
0,26414,46,0
0,18804,123,0
0,941,129,0
0,25685,25,0
0,15639,40,0
0,2198,32,0
0,4855,121,0
0,8871,78,0
0,18123,185,0
0,437,115,0
0,14375,133,0
0,1972,50,0
0,1814,55,0
0,10943,86,0
0,22145,69,0
0,23160,56,0
0,5775,129,0
0,12612,63,0
0,16232,40,0
0,22686,82,0
0,26312,139,0
0,217,26,0
0,12079,42,0
0,4094,157,0
0,17863,97,0
0,2234,45,0
0,3117,61,0
0,29029,72,0
0,13754,151,0
0,1203,57,0
0,7183,150,0
0,148,23,0
0,27878,59,0
0,19776,30,0
0,9074,65,0
0,17803,71,0
0,4577,152,0
0,29427,103,0
0,9138,34,0
0,25351,82,0
0,2049,156,0
0,10518,104,0
0,11004,174,0
0,30281,165,0
0,24596,157,0
0,17298,53,0
0,27307,183,0
0,9241,153,0
0,16721,66,0
0,19471,48,0
0,2001,50,0
0,30475,178,0
0,24207,188,0
0,29277,134,0
0,23059,56,0
0,29441,165,0
0,19381,74,0
0,23570,82,0
0,3259,48,0
0,497,22,0
0,18290,66,0
0,6005,49,0
0,22024,131,0
0,7656,57,0
0,19758,136,0
0,13723,58,0
0,14536,71,0
0,23631,100,0
0,832,15,0
0,20432,61,0
0,1065,75,0
0,15982,84,0
0,22881,175,0
0,31801,129,0
0,1485,47,0
0,27438,64,0
0,27488,152,0
0,30135,116,0
0,8732,140,0
0,13859,151,0
0,31768,54,0
0,31501,129,0
0,18142,92,0
0,6089,62,0
0,7328,39,0
0,10566,104,0
0,27657,64,0
0,31502,147,1
0,21441,100,0
0,21841,162,1
0,5847,142,0
0,1041,124,0
0,22957,175,0
0,10479,130,0
0,4892,134,0
0,13354,138,0
0,15341,133,1
0,1743,179,0
0,22231,162,0
0,3882,100,0
0,32156,191,0
0,31222,108,0
0,17415,172,0
0,9700,166,0
0,2003,143,0
0,13413,45,0
0,15552,102,0
0,10732,73,0
0,32356,28,0
0,24822,95,0
0,15741,102,0
0,28318,103,0
0,19659,48,0
0,19592,136,0
0,29112,165,0
0,31586,41,0
0,32609,173,0
0,10843,161,0
0,30392,72,0
0,4911,121,0
0,15571,221,0
0,30653,90,0
0,16555,115,0
0,21838,175,0
0,29651,165,0
0,17127,110,0
0,22004,43,0
0,23393,219,0
0,4365,46,0
0,22818,82,0
0,21702,162,1
0,30883,59,0
0,20829,105,0
0,8238,39,0
0,30450,85,0
0,32369,67,0
0,1087,137,0
0,7907,52,0
0,2045,63,0
0,10762,117,0
0,21127,56,0
0,31001,178,0
0,374,45,0
0,8083,145,0
0,23890,250,0
0,25286,157,0
0,16774,66,0
0,5726,80,0
0,18748,154,0
0,20070,43,0
0,4041,144,0
0,6763,36,0
0,2515,40,0
0,23200,25,0
0,25692,126,0
0,1839,161,0
0,332,112,0
0,17190,27,0
0,9528,52,0
0,8085,65,0
0,18549,61,0
0,22749,175,0
0,19902,74,0
0,26435,51,0
0,13035,76,0
0,17726,79,0
0,13458,138,1
0,8478,83,0
0,25485,33,0
0,7420,119,0
0,25517,82,0
0,5904,23,0
0,1328,114,0
0,1510,65,0
0,13998,133,0
0,3849,131,0
0,31637,147,0
0,29712,41,0
0,13169,138,0
0,4419,77,0
0,8344,127,0
0,16941,58,0
0,20707,105,0
0,25547,77,0
0,25001,51,0
0,10560,117,0
0,8213,39,0
0,24381,64,0
0,20864,30,1
0,23412,144,0
0,2959,97,0
0,206,88,0
0,525,30,0
0,17991,141,0
0,8422,127,0
0,23952,51,0
0,15022,63,0
0,16366,128,0
0,6289,62,0
0,23282,131,0
0,24229,188,0
0,9205,47,0
0,4088,64,0
0,20614,149,0
0,6089,62,1
0,8999,184,0
0,10702,192,0
0,30472,178,0
0,6523,199,0
0,19117,79,0
0,2209,76,0
0,18587,61,0
0,4060,38,0
0,1658,91,0
0,22447,100,0
0,13909,32,0
0,3902,175,0
0,8934,140,0
0,22012,175,1
0,22270,237,0
0,6104,155,0
0,4504,46,0
0,6049,67,0
0,29461,134,0
0,445,71,0
0,30122,134,1
0,29031,72,0
0,4628,33,0
0,25871,77,0
0,15112,84,0
0,17044,79,0
0,27894,59,0
0,21103,79,0
0,15641,107,0
0,4357,46,0
0,27125,183,0
0,28601,51,0
0,16546,159,0
0,11133,117,1
0,1432,34,0
0,19694,74,1
0,17639,79,0
0,17981,79,0
0,19693,74,0
0,1394,127,0
0,28691,196,0
0,17877,48,0
0,19731,97,0
0,376,107,0
0,6873,31,0
0,11321,112,0
0,7164,101,0
0,27578,59,0
0,16220,159,0
0,23575,82,0
0,24177,69,0
0,12141,156,0
0,20300,136,0
0,9832,42,0
0,28503,51,0
0,4724,59,0
0,13650,120,0
0,22086,131,0
0,3120,123,0
0,16340,53,0
0,1455,140,0
0,12029,156,1
0,10981,42,0
0,22120,131,0
0,8736,34,0
0,4196,64,0
0,23746,100,0
0,20438,87,0
0,21764,56,1
0,13678,151,0
0,25282,157,0
0,21441,100,1
0,10176,60,0
0,16636,53,0
0,22285,69,0
0,19264,22,0
0,30819,147,0
0,3317,92,0
0,4031,95,1
0,18575,167,0
0,4742,152,0
0,28569,33,0
0,7915,101,0
0,5893,98,0
0,20343,87,0
0,27410,152,0
0,5088,59,0
0,1862,37,0
0,406,40,0
0,31564,103,0
0,25002,126,0
0,19386,74,0
0,12030,156,0
0,30215,90,0
0,3804,30,0
0,31038,121,0
0,24424,157,0
0,12587,63,0
0,4749,77,1
0,25,23,0
0,333,112,1
0,25435,56,0
0,673,64,0
0,12593,63,0
0,10827,42,0
0,29388,165,0
0,30538,85,0
0,9087,184,1
0,14026,58,0
0,9816,135,0
0,18381,61,0
0,3520,118,0
0,3295,136,0
0,27854,64,0
0,1162,119,0
0,26733,95,0
0,1649,29,0
0,11917,50,0
0,21047,180,0
0,27630,121,0
0,18074,40,0
0,23889,144,0
0,2668,146,0
0,16139,190,0
0,32335,72,0
0,13900,107,0
0,17764,185,0
0,27043,90,1
0,25668,64,0
0,27257,152,0
0,12546,63,0
0,24480,51,0
0,25610,170,0
0,8493,34,0
0,22802,82,0
0,14378,120,0
0,18554,61,0
0,2287,120,0
0,17618,79,0
0,25883,232,0
0,25943,51,0
0,27273,38,0
0,3504,56,0
0,32435,67,0
0,1071,168,0
0,29279,152,0
0,21334,149,0
0,30606,85,0
0,6274,36,0
0,9216,29,0
0,12516,112,0
0,19666,48,0
0,32551,72,0
0,11259,60,0
0,6012,142,0
0,1709,55,0
0,19690,74,0
0,1012,111,0
0,12804,169,0
0,7423,238,0
0,28794,72,0
0,7414,132,0
0,13863,151,0
0,5203,178,0
0,11139,130,0
0,1035,124,1
0,18077,92,0
0,26388,33,0
0,10007,179,0
0,13578,37,0
0,19117,79,1
0,3838,131,0
0,10066,91,1
0,4017,25,0
0,24304,157,0
0,17106,53,0
0,8766,78,0
0,8947,96,1
0,17239,141,1
0,15438,53,0
0,15860,102,0
0,17043,79,0
0,27247,214,1
0,6748,44,0
0,31236,147,0
0,6898,150,0
0,3556,149,0
0,13194,32,0
0,2071,125,0
0,14118,58,0
0,27717,152,0
0,27834,59,0
0,6099,124,0
0,11595,143,0
0,5126,54,0
0,26650,183,0
0,6655,168,0
0,25886,170,0
0,24523,113,0
0,8279,158,0
0,16104,71,0
0,11464,29,0
0,2020,63,0
0,17422,110,0
0,13315,169,0
0,4087,157,0
0,27923,90,0
0,25988,126,0
0,25811,170,0
0,9523,34,0
0,150,15,0
0,21142,105,0
0,17165,79,0
0,17776,35,0
0,28001,152,0
0,10483,86,0
0,23035,56,0
0,25055,232,0
0,26284,64,0
0,31368,54,0
0,12574,107,0
0,27658,46,0
0,16301,159,1
0,5692,67,0
0,16919,84,0
0,1056,31,0
0,12455,125,0
0,18654,92,1
0,1480,47,0
0,24973,64,0
0,27939,108,0
0,10843,161,1
0,23734,74,0
0,10702,192,1
0,28541,196,0
0,19253,61,1
0,22193,69,0
0,10628,55,0
0,7587,70,0
0,22064,131,0
0,7608,31,0
0,9159,197,0
0,11034,130,0
0,31311,54,0
0,2071,125,1
0,11196,68,0
0,23618,113,0
0,12542,112,0
0,5586,111,0
0,15466,27,0
0,3802,30,0
0,13457,138,0
0,23878,95,0
0,713,25,0
0,11206,37,0
0,15085,115,0
0,11022,130,0
0,3612,118,0
0,26128,139,0
0,18565,61,0
0,22820,82,0
0,23169,162,0
0,27438,64,1
0,12169,156,0
0,8520,78,0
0,27079,152,0
0,26755,46,0
0,3929,100,0
0,28326,103,0
0,24191,188,0
0,2600,27,1
0,26688,139,0
0,29363,196,0
0,19798,97,0
0,22251,69,0
0,5983,49,0
0,344,32,0
0,14498,71,0
0,3480,30,0
0,20199,48,0
0,30802,147,1
0,27194,121,0
0,26488,170,0
0,24204,69,0
0,13785,58,0
0,8075,70,1
0,25624,64,0
0,24630,95,0
0,25215,188,0
0,15336,58,0
0,587,118,0
0,7417,119,0
0,4700,121,0
0,29986,64,0
0,2674,45,0
0,15943,146,0
0,360,19,0
0,11865,73,0
0,19963,74,0
0,8036,26,0
0,28456,152,0
0,29969,165,0
0,40,8,0
0,21275,149,0
0,23949,51,0
0,21640,43,0
0,3090,61,0
0,12720,107,0
0,14105,58,0
0,29512,103,0
0,3053,154,1
0,789,28,0
0,8259,189,0
0,12024,143,0
0,17805,141,0
0,6496,44,0
0,30749,59,0
0,10871,117,0
0,20521,180,0
0,28541,196,1
0,19508,136,0
0,556,43,0
0,18272,35,0
0,8224,127,0
0,17335,128,0
0,6807,62,0
0,12153,156,0
0,18686,61,1
0,17884,48,0
0,15660,102,0
0,28399,165,0
0,11837,99,0
0,24448,51,0
0,30562,33,0
0,301,16,0
0,12841,161,0
0,11278,86,0
0,28679,77,0
0,18070,40,0
0,29992,178,1
0,17825,97,0
0,9942,73,0
0,5576,129,0
0,12784,76,0
0,109,113,0
0,21067,43,0
0,29218,46,0
0,10743,130,1
0,30043,134,0
0,20406,180,0
0,2948,141,0
0,13867,151,0
0,8179,65,0
0,22927,69,0
0,27477,108,0
0,20452,136,0
0,4991,72,0
0,30729,116,0
0,29387,147,0
0,9751,122,0
0,2925,141,0
0,24553,69,0
0,3686,131,0
0,4812,59,0
0,23286,56,0
0,13209,45,0
0,17086,172,0
0,1234,132,0
0,32765,160,0
0,23160,56,1
0,30335,85,0
0,12721,107,0
0,23866,144,0
0,25205,64,0
0,7602,31,0
0,9184,47,0
0,24471,113,0
0,8156,65,0
0,10814,68,0
0,31032,147,0
0,4826,72,0
0,32623,160,0
0,26030,51,0
0,26025,157,0
0,27013,77,0
0,16057,53,0
0,6196,124,0
0,20012,180,0
0,15354,133,0
0,32415,266,0
0,8430,158,0
0,4088,64,1
0,17123,27,0
0,25656,51,0
0,25449,56,0
0,18425,66,0
0,4305,77,0
0,15327,89,0
0,11876,143,0
0,11902,50,0
0,20259,74,0
0,21126,56,0
0,32726,72,0
0,23346,82,0
0,16938,35,0
0,31053,147,0
0,18994,53,0
0,1357,52,0
0,22667,206,0
0,26451,152,0
0,7913,101,0
0,5131,54,0
0,18916,61,0
0,28107,196,0
0,25136,126,0
0,4958,46,0
0,2226,138,0
0,12883,125,0
0,27653,46,0
0,24799,263,0
0,2930,35,0
0,25474,108,0
0,14956,115,0
0,9483,52,0
0,12550,37,0
0,7104,75,1
0,6399,168,0
0,27820,152,0
0,17499,110,0
0,26203,108,0
0,24997,157,0
0,30357,72,0
0,25417,82,0
0,6871,150,0
0,15010,177,0
0,2450,133,0
0,19642,136,0
0,645,100,0
0,30160,134,0
0,26271,245,0
0,23055,100,0
0,31831,98,0
0,29995,64,0
0,11096,68,0
0,10175,179,0
0,4850,165,0
0,14483,102,0
0,14513,71,0
0,12609,63,0
0,14597,45,0
0,30926,134,0
0,29159,103,0
0,25645,51,0
0,8153,114,0
0,29645,165,0
0,26551,77,1
0,28318,103,1
0,23594,144,0
0,20016,30,0
0,17357,79,0
0,19674,105,0
0,19766,167,0
0,11788,99,0
0,2175,76,0
0,23093,51,0
0,31251,147,0
0,29419,103,0
0,30907,90,0
0,26930,90,0
0,22853,175,0
0,12052,24,0
0,15422,133,0
0,9964,104,0
0,13968,151,0
0,17933,48,0
0,5127,147,0
0,19892,74,0
0,11019,143,0
0,21599,162,0
0,13068,138,0
0,27388,64,0
0,23414,144,0
0,17561,141,0
0,3883,51,0
0,15476,146,0
0,28877,46,0
0,13719,63,0
0,15971,53,0
0,26738,95,0
0,32541,67,0
0,5636,85,0
0,13380,138,0
0,5527,41,0
0,20119,136,0
0,6430,168,0
0,29604,72,0
0,9648,73,0
0,15075,133,0
0,26809,121,0
0,2196,94,0
0,6106,155,0
0,7351,101,0
0,14471,120,0
0,24211,188,0
0,21994,43,0
0,29095,59,0
0,7830,101,0
0,18177,66,0
0,28939,121,0
0,13887,257,0
0,21786,56,0
0,17366,110,0
0,4521,183,0
0,9807,104,0
0,18797,84,0
0,27283,64,0
0,7822,83,0
0,22406,69,0
0,7252,18,0
0,29561,196,0
0,24395,38,0
0,25154,38,0
0,30596,116,0
0,18681,154,0
0,7642,31,0
0,3239,123,0
0,23653,82,0
0,11117,161,0
0,2945,79,0
0,11247,60,0
0,20501,56,0
0,15621,102,0
0,27897,134,0
0,12288,19,0
0,2224,45,0
0,2564,53,0
0,20944,149,0
0,3396,61,0
0,32719,160,0
0,24876,126,0
0,23308,113,0
0,30901,147,1
0,3662,69,0
0,4214,157,0
0,21777,69,0
0,10807,73,0
0,30035,209,0
0,23047,113,0
0,10437,55,0
0,6443,75,0
0,30859,178,0
0,13664,58,0
0,26609,139,0
0,26433,139,0
0,28087,108,0
0,12501,125,0
0,30955,160,0
0,28045,59,0
0,25960,139,0
0,1856,24,0
0,9586,73,0
0,8158,65,0
0,20742,43,0
0,15862,76,0
0,4313,51,0
0,14923,71,0
0,18967,53,0
0,24314,157,1
0,22888,30,0
0,27918,108,0
0,24254,144,0
0,9073,65,0
0,26879,245,0
0,31382,54,0
0,1922,50,0
0,8790,127,0
0,14588,164,0
0,31703,59,0
0,10833,68,0
0,22383,162,0
0,3423,149,0
0,16101,71,0
0,20165,43,0
0,5760,23,0
0,27436,64,0
0,29633,121,0
0,26534,77,0
0,16062,45,0
0,19985,92,0
0,7026,57,0
0,21935,162,0
0,17030,40,0
0,24905,157,0
0,27992,134,0
0,1941,99,0
0,22351,118,1
0,16320,53,0
0,9918,47,1
0,23365,82,0
0,25054,232,0
0,32632,67,0
0,30894,54,0
0,9325,109,0
0,29369,196,0
0,3115,61,0
0,2057,112,0
0,31807,129,0
0,26333,139,0
0,5426,160,0
0,13271,76,0
0,15986,84,0
0,179,31,0
0,4773,103,0
0,5595,129,0
0,22409,69,0
0,3393,43,0
0,9668,21,0
0,29034,59,0
0,18519,48,0
0,27037,64,0
0,22677,82,0
0,1150,44,0
0,707,126,0
0,31912,54,1
0,207,88,0
0,28423,90,0
0,969,49,0
0,30968,116,0
0,18935,105,0
0,9345,184,0
0,20161,87,0
0,31510,129,0
0,10953,42,0
0,7115,57,0
0,11748,55,0
0,22506,175,1
0,18905,61,0
0,12599,63,0
0,23564,82,0
0,12147,63,0
0,5498,41,0
0,28382,103,0
0,31675,103,0
0,6076,155,0
0,4831,121,0
0,12086,125,0
0,32607,160,0
0,29707,134,1
0,10368,29,0
0,19942,118,0
0,26324,139,0
0,19547,105,0
0,26559,77,0
0,23256,144,0
0,30251,85,0
0,14604,45,0
0,6604,137,0
0,912,36,0
0,18858,123,0
0,14042,45,0
0,5062,41,0
0,9917,47,0
0,27411,152,0
0,30476,178,0
0,5667,129,0
0,17934,141,0
0,19498,136,0
0,32749,129,0
0,15185,177,0
0,19015,61,0
0,19057,79,0
0,12672,32,0
0,14749,45,0
0,19860,43,0
0,8246,96,0
0,624,38,0
0,31829,28,0
0,24605,113,0
0,26319,214,0
0,2374,76,0
0,22569,113,1
0,31450,85,0
0,3621,69,0
0,9694,166,0
0,24279,51,0
0,5289,54,0
0,28015,134,0
0,24348,157,0
0,5640,36,0
0,3486,180,0
0,20800,30,0
0,18651,92,0
0,5492,129,0
0,25754,77,0
0,10948,42,0
0,1574,60,0
0,20557,56,0
0,27423,139,0
0,17478,48,0
0,15275,84,0
0,3547,56,0
0,27490,33,0
0,7926,52,0
0,1644,135,0
0,21860,162,0
0,29858,72,0
0,24042,144,0
0,19128,123,0
0,20814,110,0
0,16825,66,0
0,25186,64,0
0,28506,165,0
0,28039,33,0
0,28145,152,0
0,32080,116,0
0,22800,30,0
0,13605,89,0
0,27672,108,0
0,23064,144,0
0,14911,71,0
0,13130,76,0
0,29655,121,0
0,1684,42,0
0,2788,128,0
0,23371,82,0
0,22847,56,0
0,15451,58,0
0,15566,84,0
0,15377,146,0
0,677,51,0
0,20291,35,0
0,11,14,0
0,703,170,0
0,28848,46,0
0,25892,126,0
0,11168,37,0
0,4244,126,0
0,3248,43,0
0,23263,175,0
0,7805,176,0
0,10260,55,0
0,12593,63,1
0,31391,85,0
0,11439,55,0
0,30050,90,0
0,8401,65,1
0,26463,139,0
0,27864,90,0
0,30193,41,0
0,24398,157,0
0,25005,113,0
0,31196,147,0
0,859,147,0
0,8419,34,0
0,18861,105,0
0,31966,147,0
0,1425,26,0
0,17365,48,0
0,608,25,0
0,4971,72,1
0,4149,126,0
0,2121,107,0
0,6694,93,0
0,26100,139,0
0,28484,152,0
0,31320,103,0
0,23682,188,0
0,642,25,0
0,26360,139,1
0,16997,128,0
0,12574,107,1
0,20389,180,0
0,10989,68,0
0,20398,118,0
0,27663,90,0
0,11181,68,0
0,20610,149,0
0,4386,139,0
0,29529,134,0
0,3101,154,0
0,16514,190,0
0,12403,37,0
0,23990,188,0
0,12637,125,0
0,27652,46,0
0,875,28,0
0,28307,152,0
0,17071,172,0
0,18575,167,1
0,10115,73,0
0,4956,134,0
0,26212,139,0
0,22402,69,0
0,31666,147,0
0,17913,97,0
0,10832,55,0
0,15539,115,0
0,27779,46,0
0,30873,116,0
0,20603,61,0
0,10327,55,0
0,18026,48,1
0,28334,59,0
0,21529,100,0
0,6178,36,0
0,600,17,0
0,10040,91,0
0,15037,89,0
0,13231,138,0
0,16525,128,0
0,15431,146,0
0,1481,34,0
0,18465,92,0
0,26030,51,1
0,23483,51,0
0,22569,113,1
0,9995,65,0
0,3607,43,0
0,15695,128,0
0,9281,60,0
0,27789,108,0
0,19314,61,0
0,14806,195,0
0,30243,85,0
0,28864,59,0
0,24712,38,0
0,26564,95,0
0,11782,81,0
0,26708,139,1
0,28504,165,0
0,24815,95,0
0,16116,97,0
0,30840,54,0
0,19814,43,0
0,5527,41,1
0,17858,97,0
0,16890,172,0
0,29270,121,0
0,20644,118,0
0,3141,123,0
0,10160,34,0
0,13497,182,0
0,20784,149,0
0,19651,48,0
0,21526,74,0
0,18727,48,0
0,7493,88,0
0,18856,123,0
0,16952,84,0
0,14222,151,0
0,29160,46,0
0,3450,43,0
0,19923,74,0
0,15049,89,0
0,29782,134,0
0,26383,126,0
0,3767,87,0
0,15989,53,0
0,2189,32,0
0,30206,116,0
0,879,147,0
0,28416,77,1
0,28942,121,0
0,23379,82,1
0,20260,74,0
0,4098,157,0
0,7138,75,0
0,25223,64,0
0,3775,87,0
0,3281,74,0
0,16603,159,0
0,13999,89,0
0,2382,50,0
0,30544,41,0
0,13596,120,0
0,30707,116,0
0,16297,97,0
0,26887,90,0
0,6107,155,0
0,17730,172,0
0,8021,114,0
0,31353,59,0
0,15462,146,0
0,3652,131,0
0,23720,51,0
0,17585,128,0
0,30052,90,0
0,16784,66,0
0,14382,71,0
0,8479,83,0
0,9566,78,0
0,11040,130,0
0,13132,76,0
0,7074,31,0
0,14462,71,0
0,5889,98,0
0,30755,147,0
0,19174,74,0
0,27542,59,0
0,3151,61,0
0,30903,59,0
0,752,108,0
0,1123,44,0
0,13409,120,0
0,2385,102,0
0,5623,59,0
0,24340,113,0
0,16961,110,0
0,31266,41,0
0,6006,41,0
0,29958,90,0
0,28255,59,0
0,29736,134,0
0,21887,87,0
0,16594,40,0
0,23174,56,0
0,7510,62,0
0,31826,103,0
0,9097,122,0
0,29198,165,0
0,18415,66,0
0,6190,36,0
0,12094,94,0
0,6740,44,0
0,12595,63,0
0,26983,90,0
0,31429,103,0
0,18279,172,0
0,4925,72,0
0,16057,53,1
0,25275,64,0
0,18692,61,0
0,3628,56,0
0,18908,61,0
0,23494,100,0
0,25541,126,1
0,11393,130,0
0,8792,34,1
0,14878,45,0
0,2709,53,0
0,1736,29,0
0,27291,183,0
0,4685,59,0
0,19559,79,0
0,19067,53,0
0,19273,136,0
0,5939,142,0
0,18984,79,0
0,10275,55,0
0,14547,133,0
0,6476,49,0
0,18673,35,0
0,27840,33,0
0,14155,32,0
0,2870,79,0
0,13442,45,0
0,19051,198,0
0,4215,157,0
0,12141,156,1
0,9708,122,0
0,5178,41,0
0,12324,156,0
0,21338,48,0
0,17037,128,0
0,29028,72,0
0,6844,150,0
0,15244,40,0
0,1857,37,0
0,19365,105,0
0,12827,76,0
0,9541,104,0
0,21463,48,0
0,31972,85,0
0,15519,120,0
0,312,37,0
0,19138,79,0
0,20,7,0
0,25214,157,0
0,19345,61,0
0,22801,69,0
0,10584,55,0
0,5469,41,0
0,9526,197,0
0,31394,178,0
0,10602,29,0
0,5662,36,1
0,4684,59,0
0,3730,69,0
0,24637,157,0
0,3321,105,0
0,510,48,0
0,20471,118,0
0,17121,164,0
0,26574,77,0
0,889,147,0
0,18130,123,0
0,22696,38,0
0,29369,196,1
0,19515,154,0
0,17727,79,0
0,4999,90,0
0,24296,64,0
0,29582,59,0
0,17647,278,0
0,1982,99,0
0,11177,161,0
0,1871,130,0
0,14552,164,0
0,18107,40,0
0,9671,73,0
0,24052,144,0
0,10027,91,0
0,24892,38,0
0,28951,165,0
0,18894,154,0
0,8071,70,0
0,21685,118,0
0,20558,149,0
0,4490,46,0
0,24940,188,0
0,26609,139,1
0,7957,26,0
0,20990,87,0
0,18162,97,0
0,15099,115,0
0,12896,24,0
0,11555,143,0
0,18363,61,0
0,3647,162,0
0,4859,121,0
0,27229,64,0
0,10278,55,0
0,1261,39,0
0,18021,40,1
0,27651,90,0
0,10437,55,1
0,26270,77,0
0,6626,93,0
0,7707,70,0
0,18962,154,0
0,9274,60,0
0,9164,153,0
0,16997,128,1
0,30813,147,0
0,9241,153,1
0,28458,152,0
0,15772,177,0
0,13321,169,0
0,6504,44,0
0,1412,127,0
0,18936,92,0
0,2552,58,0
0,27343,121,0
0,19189,74,0
0,13047,200,0
0,28740,72,0
0,27728,33,0
0,24705,144,0
0,32349,28,0
0,23344,38,0
0,28787,72,0
0,169,49,0
0,9849,73,0
0,7774,52,0
0,29856,90,0
0,2621,146,0
0,18859,110,0
0,28226,152,0
0,27852,59,0
0,11634,143,0
0,29475,46,0
0,5590,67,0
0,29272,134,0
0,28468,152,0
0,24811,69,0
0,13455,50,0
0,23093,51,1
0,30397,59,0
0,27432,33,0
0,6288,62,0
0,30285,134,0
0,22887,113,0
0,28829,72,0
0,2335,89,1
0,1566,122,0
0,22718,162,0
0,27760,108,0
0,5461,15,0
0,6824,18,0
0,18138,92,0
0,6449,62,1
0,15129,208,0
0,29066,72,0
0,1260,39,0
0,17688,97,0
0,31311,54,1
0,2920,97,0
0,20502,149,0
0,15246,71,0
0,10316,148,0
0,399,120,0
0,20608,105,0
0,26607,170,0
0,6029,23,0
0,24284,157,0
0,7848,26,1
0,5519,160,0
0,26537,152,0
0,32730,129,0
0,13049,200,0
0,28923,157,0
0,4485,46,0
0,15914,27,1
0,29600,134,0
0,11905,99,0
0,967,142,0
0,27432,33,1
0,21659,69,0
0,31218,147,0
0,25485,33,1
0,24011,82,0
0,15890,128,0
0,5030,41,0
0,17758,172,0
0,6093,36,0
0,11499,143,0
0,16065,45,0
0,29281,121,0
0,17932,48,0
0,16793,66,0
0,25781,25,0
0,3532,30,0
0,8241,65,0
0,12596,63,0
0,4616,33,0
0,11936,24,0
0,27535,152,0
0,19663,105,0
0,12376,37,0
0,16788,66,0
0,9550,60,0
0,4870,134,0
0,8604,109,0
0,18254,154,0
0,6088,36,0
0,32726,72,1
0,8364,39,0
0,17113,66,0
0,24371,38,0
0,3762,38,0
0,2820,35,0
0,27732,33,0
0,8577,65,0
0,8914,47,0
0,30660,59,0
0,31719,165,0
0,32132,98,0
0,18895,154,1
0,16380,159,0
0,8444,171,0
0,30038,134,0
0,3181,105,0
0,23591,82,0
0,31147,108,0
0,22520,162,0
0,16823,66,0
0,15093,40,0
0,7797,145,0
0,28217,108,0
0,6226,93,0
0,30030,103,0
0,5686,173,0
0,28377,59,0
0,18955,61,0
0,915,129,0
0,18005,48,0
0,32239,129,0
0,11698,143,0
0,22567,113,0
0,13118,50,0
0,15240,40,0
0,6955,150,0
0,814,41,0
0,9490,52,0
0,9617,47,0
0,21954,149,0
0,17300,141,0
0,1180,57,0
0,20727,118,0
0,28863,227,0
0,10577,55,0
0,1160,119,0
0,15884,53,0
0,25146,108,0
0,11500,55,0
0,27343,121,1
0,19501,123,0
0,14385,164,0
0,24638,95,0
0,3702,131,0
0,4258,126,0
0,9176,60,0
0,7289,119,0
0,23928,51,0
0,5317,54,0
0,20272,35,0
0,20841,136,0
0,32513,41,0
0,16230,115,0
0,12507,112,0
0,23033,131,0
0,26076,51,0
0,28015,134,1
0,21039,224,0
0,31224,178,0
0,26415,77,0
0,32196,72,0
0,15241,177,0
0,26909,51,1
0,10598,99,0
0,21613,74,0
0,31460,54,0
0,3913,144,0
0,32621,129,0
0,6391,75,0
0,30890,28,0
0,22029,131,0
0,1058,31,0
0,13335,182,0
0,3785,131,0
0,13164,138,0
0,2570,27,0
0,20625,87,0
0,5642,36,0
0,20962,149,0
0,13122,76,0
0,25432,82,0
0,23967,100,0
0,31141,222,0
0,17849,141,0
0,32503,98,0
0,16634,53,0
0,7978,52,0
0,3997,51,0
0,30255,209,0
0,20454,136,0
0,15083,89,0
0,28691,196,1
0,4578,108,0
0,15568,102,0
0,20072,136,1
0,22571,43,0
0,24112,25,0
0,1381,127,0
0,14955,71,0
0,22547,206,0
0,21215,56,0
0,2403,58,0
0,19089,79,0
0,3211,123,0
0,23296,100,1
0,936,23,0
0,6662,181,0
0,152,23,0
0,32719,160,1
0,6544,44,0
0,13712,32,0
0,22397,69,0
0,15068,89,0
0,29821,72,0
0,7887,176,0
0,21223,149,0
0,13160,138,0
0,6583,137,0
0,5315,54,0
0,2408,19,1
0,27410,152,1
0,29815,72,0
0,17806,97,0
0,24870,113,0
0,7603,31,0
0,17982,141,0
0,19835,48,0
0,8917,47,0
0,22662,131,0
0,29035,121,0
0,10048,42,0
0,14562,19,0
0,3212,22,0
0,21005,30,0
0,29056,20,0
0,28401,59,0
0,8238,39,1
0,6390,75,0
0,11668,37,0
0,17802,141,1
0,17445,141,0
0,23825,144,0
0,23435,250,0
0,11791,81,0
0,3991,51,0
0,22261,118,0
0,5999,186,0
0,17138,79,0
0,10114,73,1
0,31417,103,0
0,7114,150,0
0,20516,149,0
0,30046,64,0
0,25610,170,1
0,19817,74,0
0,16337,66,0
0,12542,112,1
0,18556,92,0
0,13408,45,0
0,16202,159,0
0,16824,97,0
0,25630,170,0
0,1615,73,0
0,12355,112,0
0,15045,40,0
0,5201,147,0
0,9699,21,0
0,14910,71,0
0,30442,33,0
